system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
gauss_map,A.1.7,noninvertible_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,5,1,4.832,0.971967448385347,3,9,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,6,0,6.35,0.495727491416147,5,8,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.56142024587132,0.00916262846823285,0.561388871873238,0.0134710488706974,0.509098140952849,0.600354321966633,2.373445,NaN,"Sprott A, lambda (numerical)",0.236542344933765,published,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,1.32301806874262,0.00787679504311933,1.32300214145475,0.0119686139004598,1.28263217451323,1.36766125750822,2.373445,NaN,"Sprott A, lambda (numerical)",0.557425206289855,published,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.01151916334806,0.00384181613204981,1.01128219722331,0.0057954757506093,0.989595605819758,1.02950016749261,1,0,"Sprott A, D2",1.01151916334806,published,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.19230884552002,0.00198088645935057,0.192278306503296,0.00298918999105166,0.181548318862915,0.201692705154419,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,98.0210712428248,0.029702534104814,98.0210039829428,0.0439527224194537,97.8872158187381,98.1784492901835,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,99.9972629735053,0.00191504241409746,99.9963235100944,0.00351676028593668,99.9753777464072,100,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,5.94262866804663,0.0134246193868415,5.94264377245219,0.0205674256531709,5.87886980317167,6.00457327325308,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,20,1,20.299,1.2724850561866,18,26,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,3.40774729010548,0.00498434372166079,3.40800924121186,0.00756786752311433,3.38600608407383,3.43530742900671,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,4.04639269620449,0.0369104213291389,4.04556857008176,0.0557698182564453,3.88028082230865,4.19154903916509,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.75500681220885,0.00796890662759875,3.75447549421471,0.0114736158191705,3.71241152280605,3.78644965700466,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,1.39420952934546,0.0093724526567478,1.39413602622574,0.0145211747726939,1.3412221437553,1.43444086230295,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,1.48681543420476,0.00681287750517079,1.48720477792966,0.0104809751597829,1.45186812403127,1.51997951597847,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,6.41827457171913,0.0195550590372475,6.41733045317419,0.0296202497241942,6.30678321076355,6.50491623842836,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
gauss_map,A.1.7,noninvertible_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,999,1,999,31,5,30.7057057057057,7.97336984787106,12,65,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,999,1,999,2,0,2.48348348348348,0.598492995120155,2,5,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,999,1,999,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,999,1,999,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,999,1,999,0.384989664210299,0.0155277124568582,0.379135473663781,0.0349277291163267,0.0944767440487383,0.442728021727555,0.5,NaN,"Sprott A, lambda (exact)",0.769979328420598,published,20260810,0.01
cusp,A.1.8,noninvertible_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,999,1,999,0.420853448238699,0.0192520651392052,0.414623186675739,0.0390454749294417,0.0995650518906192,0.486856068768524,0.5,NaN,"Sprott A, lambda (exact)",0.841706896477399,published,20260810,0.01
cusp,A.1.8,noninvertible_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,999,1,999,1.00936768263961,0.0099121523798309,1.00690807742686,0.0373360217730439,0.236178225957981,1.13690328316495,1,0,"Sprott A, D2",1.00936768263961,published,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,999,1,999,0.0706747531890869,0.00526927947998049,0.0664771770036879,0.0152385745632146,0.000340666504208588,0.0865938091278076,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,999,1,999,97.3458981338512,0.229208108681817,97.3041360355283,0.603164167927231,93.662143001823,99.9994998549579,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,999,1,999,99.8711883015063,0.0386712906737898,99.7467505859386,0.470235345141022,96.109246034505,99.9684465359193,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,999,1,999,7.43548387096774,0.371951272786275,15.245990266985,61.0413951847076,6.23615599132398,999.705,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,999,1,999,211,56,276.346346346346,235.919851892965,87,2844,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,999,1,999,3.9188079676915,0.0517018032646939,3.98525506672014,0.432152439508565,3.3596944675,8.07703603811111,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,999,1,999,4.36116720655634,0.088200043604421,4.37214437225098,0.540201191707858,2.01503585352001,8.85675851823323,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,999,1,999,3.39832056653827,0.0186682450284392,3.38229862608366,0.0839931563701884,2.70068602993043,3.4729531101987,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,999,1,999,0.300112746762542,0.0358763794075995,0.288620029345129,0.0663367255777662,0.00280142172264103,0.435355742372782,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,999,1,999,0.474699349395456,0.0194092483759518,0.466700297441768,0.042905629392288,0.115707148080241,0.546793616150744,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,999,1,999,3.3597212122815,0.113320041350227,3.31788930157444,0.246305765077687,1.1070247695653,3.747192739879,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,14,1,14.034,1.69638489787009,11,23,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.380479017549071,0.00430202341918418,0.380039673641291,0.00603568957214813,0.356849656576251,0.395484590076079,0.467944,NaN,"Sprott A, lambda (numerical)",0.813086646156529,published,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.409447506665227,0.00184057036957153,0.407719370366143,0.00547741175152692,0.390841230411182,0.427298763481184,0.467944,NaN,"Sprott A, lambda (numerical)",0.874992534716177,published,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,0.999274981209263,0.0059397074939776,0.99917084774968,0.0090189941495076,0.965630264360192,1.02823373114365,1,0,"Sprott A, D2",0.999274981209263,published,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.0835778522491455,0.000344867706298838,0.0835086263656616,0.000537430974521197,0.081047887802124,0.0845601177215576,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,98.0191288379107,0.0245922533856486,98.0198024652877,0.0363101181978713,97.9007757649302,98.1285730573155,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,100,0,100,0,100,100,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,6.57897800803216,0.0134482566551251,6.58013361045611,0.0213853383220913,6.51477326021862,6.65675317991324,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,37,2,37.611,3.43532829297005,31,53,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,3.74497245916409,0.0045453906910442,3.7453494010711,0.00684923576480724,3.72722446752663,3.77190018861439,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,3.11202035249227,0.0522737807096756,3.11568187043388,0.0750376843364521,2.93739242819502,3.36238126338381,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.66150265646035,0.00745989638745748,3.66066049739499,0.0110506106281034,3.62152103606988,3.69529494528619,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.442845571788219,0.00369815163260959,0.442505476573549,0.00559395910984696,0.419628596900722,0.457288111728942,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.443277376499851,0.00178162134984006,0.443112071025834,0.00281977128626046,0.431604852542061,0.451262289465121,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,3.6085187803274,0.0100052532556081,3.60799478373019,0.0147781412685755,3.55462610725003,3.65728297489919,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
pinchers,A.1.10,noninvertible_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
sine_circle,A.1.12,noninvertible_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,9,0,9.774,1.07241506613534,1,13,NaN,NaN,"",NaN,none,20260810,0.01
sine_circle,A.1.12,noninvertible_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
sine_circle,A.1.12,noninvertible_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
sine_circle,A.1.12,noninvertible_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
sine_circle,A.1.12,noninvertible_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.323577487666423,0.00566599709469495,0.32324479109392,0.0087516087112839,0.294681845656221,0.353082185709462,0.353863,NaN,"Sprott A, lambda (numerical)",0.914414583232559,published,20260810,0.01
sine_circle,A.1.12,noninvertible_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.3196439925938,0.00506261762173243,0.31924642115944,0.00747550275647535,0.296551172900224,0.346448273297641,0.353863,NaN,"Sprott A, lambda (numerical)",0.903298713326343,published,20260810,0.01
sine_circle,A.1.12,noninvertible_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,0.898939673217162,0.0154787388425591,0.897472096790326,0.0236609924247508,0.796327931686361,0.957809143389553,1,0,"Sprott A, D2",0.898939673217162,published,20260810,0.01
sine_circle,A.1.12,noninvertible_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.0696420192718506,0.000597209930419937,0.0695902526664734,0.000869239775695083,0.0664400768280029,0.0721177768707276,NaN,NaN,"",NaN,none,20260810,0.01
sine_circle,A.1.12,noninvertible_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,99.5621591352168,0.0175657860578653,99.5612215387326,0.0257365461653442,99.4627811491002,99.632508445714,NaN,NaN,"",NaN,none,20260810,0.01
sine_circle,A.1.12,noninvertible_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,100,0,100,0,100,100,NaN,NaN,"",NaN,none,20260810,0.01
sine_circle,A.1.12,noninvertible_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,11.5782141818614,0.0358003834495744,11.5811762874212,0.0528026398842697,11.417100885178,11.7757658359294,NaN,NaN,"",NaN,none,20260810,0.01
sine_circle,A.1.12,noninvertible_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,66,5,67.373,7.70605309183983,52,101,NaN,NaN,"",NaN,none,20260810,0.01
sine_circle,A.1.12,noninvertible_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,4.70745881524375,0.00910707847349457,4.70807803549789,0.0130479850640698,4.67512459833487,4.74721644432702,NaN,NaN,"",NaN,none,20260810,0.01
sine_circle,A.1.12,noninvertible_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,3.5865887618124,0.0440494910116629,3.58976089853979,0.0652539725747741,3.38362691049254,3.77823072566011,NaN,NaN,"",NaN,none,20260810,0.01
