system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
burgers,A.2.5,dissipative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,10,0,10.028,0.165055273297291,10,11,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.127850478329324,0.00478431960792505,0.128037132740533,0.00687934899571241,0.102630383354902,0.152283711869914,0.12076,NaN,"Sprott A, lambda (numerical)",1.05871545486357,published,20260810,0.01
burgers,A.2.5,dissipative_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.0989665762406061,0.00327128492175975,0.101615727419927,0.0135815893081408,0.0839415914878103,0.218230433029035,0.12076,NaN,"Sprott A, lambda (numerical)",0.819531105006676,published,20260810,0.01
burgers,A.2.5,dissipative_map,map,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,1,1000,4,0,3.82,0.503839115049491,1,4,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,1,1000,47,2,44.797,7.16233831161934,12,58,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,1,1000,0.980420476292479,0.000308366340588118,0.980513768042905,0.000497392107063108,0.979831591531862,0.984553630946801,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,1,1000,-0.480224796030128,0.0107533865049666,-0.479058178644334,0.0162712679773622,-0.516467788464415,-0.420952775535651,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.122625999837349,0.003527465883544,0.121665654950182,0.00703196460119352,0.0772940678405675,0.136824234674255,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,1,1000,-6.22898300027272,0.143294366460291,-6.05944453526248,0.670449970025211,-7.13557916660603,-2.39436942139436,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.00577751040604,0.0135067613997371,1.00237009937861,0.0218591195276927,0.897410859084082,1.05465757139566,1.462,0.054,"Sprott A, D2",0.687946313547221,published,20260810,0.01
burgers,A.2.5,dissipative_map,map,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,1,1000,0.999568799504701,0.000160315984265746,0.99951004503422,0.000276265035894139,0.998222591603113,0.99993760212565,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,1,1000,-0.0428170879056489,0.0275869425050107,-0.0394848739347768,0.0400769269551844,-0.145798425139727,0.102107882060893,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.0146809080743962,0.00288451599426921,0.0151290137689334,0.00425135240448419,0.005885632306272,0.0315347445307795,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,1,1000,-6.43292445236424,0.224897292948881,-6.33002696148424,0.450842810758033,-7.2228129127917,-3.73885481465948,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,1,1000,52,2,51.844,3.2567269259596,39,59,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,1,1000,3.76847045097845,0.0668080166856135,3.77000895440914,0.11939518844292,3.37018021365914,4.22149552734249,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.0407792091369629,0.000637865066528315,0.0407914215660095,0.000913931946815847,0.0382048511505127,0.0432358074188232,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,94.0448358217005,0.138392522873545,94.0418069646387,0.20989439861703,93.319716448396,94.6418290772011,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,45.8823631461031,1.10924786487291,45.7213924816423,1.59049941821542,40.5310089815017,49.5023543990087,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,5.1278634007215,0.0565979609588871,5.13321381592842,0.0809456341745321,4.94471914815687,5.40726165512883,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,79.5,7.5,80.848,16.8246832352341,56,200,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,excluded,a map has no tangential band; the window would delete genuine recurrences,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,3.21339904114094,0.0189254092873112,3.21586846503529,0.0287116987722287,3.14534809856576,3.31939700730328,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,1.36014523429268,0.0449636910903588,1.36146009927022,0.0710380924611003,1.17460182334547,1.61883699030004,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.21698900112948,0.00685179356635368,3.21622018272711,0.0101948612472287,3.17929553124744,3.24559861458828,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.201594198173705,0.00119672771446337,0.201518067177368,0.00181284251508388,0.195036211279763,0.208013941440279,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.228760652610376,0.001086039487177,0.228627313981965,0.00166634065337992,0.221634190502638,0.233297739444633,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,2.48631307191983,0.0060222529583569,2.48594592867442,0.00899201986412531,2.45412387546537,2.51061854314339,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,50,1000,6,0,6,0,6,6,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,50,1000,4,0,4.115,0.513847291555613,3,6,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,50,1000,6,0,6,0,6,6,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,50,1000,4,0,4.115,0.513847291555613,3,6,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,50,1000,2.31522369209703,0.0896581504958194,2.32171687807058,0.133428342337251,1.839359017115,2.88532408030386,2.2499,NaN,"Sprott A, lambda (numerical)",1.02903404244501,published,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,50,1000,1.70902611216847,0.059198020292364,1.71416557989673,0.0935800309161873,1.40199631043388,2.0163187465073,2.2499,NaN,"Sprott A, lambda (numerical)",0.7596009210047,published,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,50,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,50,1000,110,6,109.933,8.40304243248374,86,143,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,50,1000,0.97987487874902,0.000416547419677726,0.980342900383379,0.00218344971080494,0.977483125431863,0.994604549505111,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,50,1000,-0.55698414066254,0.00840404221292773,-0.545735734349582,0.0396287793756073,-0.581087172909749,-0.271960451246433,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,50,1000,0.119437573270755,0.00583993446318515,0.119092823380136,0.00964422883193368,0.0727220676465838,0.146265768646131,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,50,1000,-10.1444637554913,0.287396583355902,-10.1296772092395,0.413594932634033,-11.6648977643505,-8.88583300566929,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,50,1000,2.12268627620439,0.0587659937719121,2.10957274280196,0.0903295168814285,1.71115136906552,2.34706170132256,2.211,0.132,"Sprott A, D2",0.960057112711165,published,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,50,1000,0.9997467707176,0.000181533073053852,0.999585793304494,0.000445729690560673,0.996766439792491,0.999992673456267,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,50,1000,-0.0503536222378323,0.0366391938423095,-0.0496767408710006,0.0528511702508109,-0.216571813934568,0.118629810580762,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,50,1000,0.0109509480074108,0.00431985715180663,0.0120664625758443,0.00624845828950325,0.00190907945843648,0.0350757393579537,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,50,1000,-6.33966585907306,0.365177043152717,-6.19690359467949,0.658800403198458,-7.41201155089945,-2.86319363530738,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,50,1000,50,3,49.835,4.09298516092198,35,62,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,50,1000,1.79128881009279,0.0572994092557806,1.79510286823022,0.0913551629523954,1.56504396389133,2.15481212932354,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,50,1000,0.495158767700195,0.0427855587005616,0.50190612613678,0.0886069383779176,0.255152807235718,0.800738430023193,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,50,1000,98.5767461002711,0.249173003460818,98.5685217463212,0.366790979655526,97.2850587667042,99.5727836888407,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,50,1000,96.5767404213221,0.152638955161066,96.6690898027695,0.700171293317622,94.6115718946923,98.6365715492066,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,50,1000,12.4912157797705,0.960636586262019,12.6140864497501,1.51323854598313,8.74522206659739,17.9922154043411,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,50,1000,300,88,350.881,180.566095804151,134,1612,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,characterized,,4000,1000,1000,50,1000,174,18.5,178.47,29.1593100975549,124,326,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,50,1000,4.64618831036765,0.142346060133793,4.6593490242619,0.216083954299133,4.03769788208255,5.34957654240747,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,50,1000,3.10853990749762,0.110731941045196,3.11798389034817,0.179484532810763,2.6506960497961,3.91769136618378,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,50,1000,3.24698774756957,0.0979189589483667,3.23916448886703,0.151359857745226,2.60170881944736,3.60080323920677,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,50,1000,0.397435323804006,0.0140775265869853,0.394482319389962,0.0212682069522931,0.308871544502798,0.439111243384042,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,50,1000,0.512601094696332,0.00759786397301854,0.511465402498,0.011828535689226,0.466726974958706,0.541182828889496,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,50,1000,2.26857828729037,0.0171821178756244,2.26690639571395,0.0252096824921859,2.19073608388896,2.34376424086877,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,50,1000,0.397435323804006,0.0140775265869853,0.394482319389962,0.0212682069522931,0.308871544502798,0.439111243384042,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,50,1000,7.02628601590549,0.418463971027269,6.99527901042898,0.628978411974054,4.85353646323292,8.63278637609106,NaN,NaN,"",NaN,none,20260810,0.01
burke_shaw,A.5.14,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,50,1000,0.813748033274613,0.0237907948027333,0.81375245246538,0.0342337579633791,0.706503356088081,0.920243157568481,NaN,NaN,"",NaN,none,20260810,0.01
chaotic_web,A.3.5,conservative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
chaotic_web,A.3.5,conservative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,3,0,2.918,0.274502006097134,2,3,NaN,NaN,"",NaN,none,20260810,0.01
chaotic_web,A.3.5,conservative_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
chaotic_web,A.3.5,conservative_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
chaotic_web,A.3.5,conservative_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,3.56041414222815e-05,0.000109726460143647,0.00134954596543289,0.0055116719278834,-0.000722986284908699,0.0671806893694091,0.04847,NaN,"Sprott A, lambda (numerical)",0.00073456037594969,published,20260810,0.01
chaotic_web,A.3.5,conservative_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.000589501960174677,0.000521262594379099,0.0238297234294559,0.0479286476586698,-0.000601485793563116,0.219372672701407,0.04847,NaN,"Sprott A, lambda (numerical)",0.0121622026031499,published,20260810,0.01
chaotic_web,A.3.5,conservative_map,map,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,1,1000,1,0,1.219,0.536028288737009,1,4,NaN,NaN,"",NaN,none,20260810,0.01
